1;2;52;24330
1;2;53;6321
1;2;54;18963
1;2;55;2511
1;2;56;4576
1;2;57;33071
1;2;58;29892
1;2;59;121
1;2;60;8983
1;2;61;29399
1;2;62;29398
1;2;63;7184
1;2;64;4357
1;2;65;1337
1;2;66;203
1;2;67;31136
1;2;68;1280
1;2;69;24461
1;2;70;2516
1;2;71;6360
1;2;72;32973
1;2;73;5791
1;2;74;3357
1;2;75;15265
1;2;76;804
1;2;77;26070
1;2;78;162
1;2;79;930
1;2;80;30382
1;2;81;844
1;2;82;1069
1;2;83;1085
1;2;84;29626
1;2;85;27137
1;2;86;808
1;2;87;850
1;2;88;934
1;2;89;3308
1;2;90;7774
1;2;91;21335
1;2;92;7772
1;2;93;358
1;2;94;0
1;3;1;31020
1;3;2;5882
1;3;3;733
1;3;4;7979
1;3;5;7472
1;3;6;7706
1;3;7;25586
1;3;8;950
1;3;9;948
1;3;10;846
1;3;11;5185
1;3;12;34331
1;3;13;3115
1;3;14;1139
1;3;15;17439
1;3;16;9016
1;3;17;29973
1;3;18;31047
1;3;19;30758
1;3;20;33740
1;3;21;890
1;3;22;958
1;3;23;959
1;3;24;23876
1;3;25;30199
1;3;26;941
1;3;27;696
1;3;28;5298
1;3;29;942
1;3;30;597
1;3;31;644
1;3;32;24119
1;3;33;31051
1;3;34;2524
1;3;35;15093
1;3;36;5576
1;3;37;993
1;3;38;1200
1;3;39;24257
1;3;40;2340
1;3;41;33953
1;3;42;981
1;3;43;19950
1;3;44;4953
1;3;45;32746
1;3;46;5908
1;3;47;4340
1;3;48;943
1;3;49;8669
1;3;50;28987
1;3;51;28043
1;3;52;32952
1;3;53;8369
1;3;54;964
1;3;55;25743
1;3;56;951
1;3;57;1005
1;3;58;7205
1;3;59;4721
1;3;60;952
1;3;61;944
1;3;62;940
1;3;63;23988
1;3;64;32949
1;3;65;33003
1;3;66;30190
1;3;67;34825
1;3;68;30352
1;3;69;34197
1;3;70;30351
1;3;71;30186
1;3;72;30243
1;3;73;30218
1;3;74;31189
1;3;75;946
1;3;76;33839
1;3;77;33318
1;3;78;865
1;3;79;22341
1;3;80;16472
1;3;81;18716
1;3;82;945
1;3;83;1640
1;3;84;843
1;3;85;1566
1;3;86;4334
1;3;87;3238
1;3;88;21064
1;3;89;24163
1;3;90;810
1;3;91;3329
1;3;92;809
1;3;93;32560
1;3;94;33203
1;3;95;317
1;3;96;908
1;3;97;907
1;3;98;27189
1;3;99;30872
1;3;100;1774
1;3;101;4815
1;3;102;4235
1;3;103;1854
1;3;104;0
1;4;1;3223
1;4;2;22184
1;4;3;406
1;4;4;5209
1;4;5;26836
1;4;6;33686
1;4;7;23596
1;4;8;1726
1;4;9;6498
1;4;10;24118
1;4;11;29647
1;4;12;7610
1;4;13;26243
1;4;14;18835
1;4;15;14930
1;4;16;26414
1;4;17;27465
1;4;18;25908
1;4;19;24047
1;4;20;4088
1;4;21;935
1;4;22;34306
1;4;23;23990
1;4;24;23880
1;4;25;31152
1;4;26;1378
1;4;27;24389
1;4;28;5473
1;4;29;8188
1;4;30;1043
1;4;31;1522
1;4;32;7009
1;4;33;20412
1;4;34;817
1;4;35;508
1;4;36;27692
1;4;37;7505
1;4;38;23890
1;4;39;29087
1;4;40;17379
1;4;41;835
1;4;42;25341
1;4;43;8269
1;4;44;33996
1;4;45;812
1;4;46;7694
1;4;47;3333
1;4;48;7133
1;4;49;33904
1;4;50;30157
1;4;51;34544
1;4;52;1518
1;4;53;4319
1;4;54;8971
1;4;55;2483
1;4;56;15945
1;4;57;24705
1;4;58;4618
1;4;59;1211
1;4;60;1312
1;4;61;31961
1;4;62;5793
1;4;63;33827
1;4;64;5970
1;4;65;7137
1;4;66;23037
1;4;67;31441
1;4;68;8033
1;4;69;32168
1;4;70;32895
1;4;71;30165
1;4;72;8131
1;4;73;1221
1;4;74;1012
1;4;75;27365
1;4;76;6828
1;4;77;31183
1;4;78;7747
1;4;79;16132
1;4;80;15911
1;4;81;29175
1;4;82;6168
1;4;83;4949
1;4;84;603
1;4;85;32809
1;4;86;32823
1;4;87;20231
1;4;88;8368
1;4;89;4775
1;4;90;5111
1;4;91;28315
1;4;92;16580
1;4;93;7941
1;4;94;32889
1;4;95;28825
1;4;96;2688
1;4;97;0
1;5;1;361
1;5;2;33346
1;5;3;25188
1;5;4;32813
1;5;5;4926
1;5;6;4814
1;5;7;23922
1;5;8;7097
1;5;9;4337
1;5;10;23702
1;5;11;6139
1;5;12;4358
1;5;13;853
1;5;14;24358
1;5;15;1066
1;5;16;1254
1;5;17;24046
1;5;18;891
1;5;19;31904
1;5;20;18009
1;5;21;15168
1;5;22;29204
1;5;23;22147
1;5;24;8331
1;5;25;33985
1;5;26;6654
1;5;27;26401
1;5;28;1506
1;5;29;24295
1;5;30;26706
1;5;31;1278
1;5;32;24882
1;5;33;31151
1;5;34;972
1;5;35;2949
1;5;36;5202
1;5;37;3205
1;5;38;29921
1;5;39;4992
1;5;40;19987
1;5;41;2353
1;5;42;8410
1;5;43;5219
1;5;44;5166
1;5;45;4911
1;5;46;4904
1;5;47;29895
1;5;48;2621
1;5;49;6249
1;5;50;1772
1;5;51;26054
1;5;52;32601
1;5;53;4896
1;5;54;15142
1;5;55;2300
1;5;56;4934
1;5;57;4838
1;5;58;4752
1;5;59;5351
1;5;60;15825
1;5;61;32559
1;5;62;34121
1;5;63;7480
1;5;64;30152
1;5;65;8141
1;5;66;19377
1;5;67;5116
1;5;68;28289
1;5;69;5018
1;5;70;7211
1;5;71;5888
1;5;72;4884
1;5;73;4753
1;5;74;4350
1;5;75;4879
1;5;76;17969
1;5;77;1407
1;5;78;4875
1;5;79;34739
1;5;80;30370
1;5;81;1805
1;5;82;1727
1;5;83;5189
1;5;84;5362
1;5;85;4958
1;5;86;4978
1;5;87;5006
1;5;88;27613
1;5;89;4740
1;5;90;5097
1;5;91;29250
1;5;92;5832
1;5;93;4772
1;5;94;30528
1;5;95;5105
1;5;96;4857
1;5;97;8319
1;5;98;5114
1;5;99;4751
1;5;100;33024
1;5;101;8030
1;5;102;325
1;5;103;3349
1;5;104;7104
1;5;105;4801
1;5;106;5804
1;5;107;18872
1;5;108;2100
1;5;109;4986
1;5;110;28784
1;5;111;3219
1;5;112;25213
1;5;113;26515
1;5;114;16575
1;5;115;32774
1;5;116;29032
1;5;117;4842
1;5;118;28495
1;5;119;2839
1;5;120;0
2;1;1;883
2;1;2;20533
2;1;3;789
2;1;4;31801
2;1;5;1241
2;1;6;31588
2;1;7;23106
2;1;8;4779
2;1;9;18887
2;1;10;16673
2;1;11;1084
2;1;12;5792
2;1;13;33002
2;1;14;2241
2;1;15;3330
2;1;16;1638
2;1;17;29975
2;1;18;868
2;1;19;22253
2;1;20;1336
2;1;21;32096
2;1;22;6260
2;1;23;766
2;1;24;6169
2;1;25;6863
2;1;26;2593
2;1;27;29744
2;1;28;28198
2;1;29;1018
2;1;30;8333
2;1;31;32711
2;1;32;33070
2;1;33;18720
2;1;34;5297
2;1;35;16661
2;1;36;23160
2;1;37;1228
2;1;38;6895
2;1;39;143
2;1;40;27958
2;1;41;15958
2;1;42;33951
2;1;43;23590
2;1;44;30440
2;1;45;34343
2;1;46;6270
2;1;47;26317
2;1;48;30863
2;1;49;24822
2;1;50;17957
2;1;51;31517
2;1;52;2346
2;1;53;34611
2;1;54;6428
2;1;55;6322
2;1;56;26558
2;1;57;5296
2;1;58;24042
2;1;59;395
2;1;60;25704
2;1;61;4359
2;1;62;6274
2;1;63;6378
2;1;64;28985
2;1;65;2840
2;1;66;5927
2;1;67;651
2;1;68;21589
2;1;69;18996
2;1;70;19186
2;1;71;32776
2;1;72;8444
2;1;73;9490
2;1;74;34389
2;1;75;23982
2;1;76;962
2;1;77;18715
2;1;78;31905
2;1;79;29911
2;1;80;23795
2;1;81;2212
2;1;82;5303
2;1;83;1934
2;1;84;537
2;1;85;23110
2;1;86;6248
2;1;87;2740
2;1;88;24180
2;1;89;8202
2;1;90;33976
2;1;91;34199
2;1;92;538
2;1;93;32876
2;1;94;571
2;1;95;550
2;1;96;8201
2;1;97;30375
2;1;98;4974
2;1;99;1585
2;1;100;6503
2;1;101;4767
2;1;102;4631
2;1;103;795
2;1;104;24021
2;1;105;0
2;2;1;33236
2;2;2;4750
2;2;3;5729
2;2;4;2316
2;2;5;15458
2;2;6;5005
2;2;7;895
2;2;8;5092
2;2;9;4748
2;2;10;2314
2;2;11;5788
2;2;12;32778
2;2;13;20793
2;2;14;7300
2;2;15;4796
2;2;16;1734
2;2;17;1764
2;2;18;2707
2;2;19;4755
2;2;20;19697
2;2;21;3003
2;2;22;6217
2;2;23;31279
2;2;24;1732
2;2;25;22171
2;2;26;5224
2;2;27;34910
2;2;28;26079
2;2;29;29730
2;2;30;5929
2;2;31;6887
2;2;32;4234
2;2;33;1602
2;2;34;839
2;2;35;1015
2;2;36;1064
2;2;37;8363
2;2;38;1065
2;2;39;881
2;2;40;34814
2;2;41;29342
2;2;42;4201
2;2;43;936
2;2;44;1223
2;2;45;8497
2;2;46;1272
2;2;47;30825
2;2;48;751
2;2;49;1590
2;2;50;1603
2;2;51;836
2;2;52;30149
2;2;53;29885
2;2;54;1273
2;2;55;851
2;2;56;30365
2;2;57;33162
2;2;58;21300
2;2;59;18006
2;2;60;31900
2;2;61;5679
2;2;62;1264
2;2;63;24044
2;2;64;3134
2;2;65;17541
2;2;66;34050
2;2;67;5036
2;2;68;29893
2;2;69;1267
2;2;70;30089
2;2;71;32864
2;2;72;20963
2;2;73;1256
2;2;74;1957
2;2;75;25082
2;2;76;16326
2;2;77;0
2;2;78;1041
2;2;79;3141
2;2;80;26265
2;2;81;21297
2;2;82;2094
2;2;83;30383
2;2;84;22771
2;2;85;24449
2;2;86;28517
2;2;87;256
2;2;88;204
2;2;89;24322
2;2;90;33954
2;2;91;1007
2;2;92;25776
2;2;93;33947
2;2;94;31188
2;2;95;562
2;2;96;25920
2;2;97;2188
2;2;98;0
2;3;1;996
2;3;2;5878
2;3;3;1335
2;3;4;2939
2;3;5;26862
2;3;6;20255
2;3;7;2728
2;3;8;785
2;3;9;1334
2;3;10;24294
2;3;11;25465
2;3;12;1269
2;3;13;29246
2;3;14;6912
2;3;15;30242
2;3;16;4367
2;3;17;20457
2;3;18;20453
2;3;19;2714
2;3;20;20419
2;3;21;933
2;3;22;34366
2;3;23;5036
2;3;24;1083
2;3;25;23852
2;3;26;1924
2;3;27;778
2;3;28;688
2;3;29;882
2;3;30;1068
2;3;31;31025
2;3;32;1189
2;3;33;31833
2;3;34;27158
2;3;35;15031
2;3;36;33513
2;3;37;28367
2;3;38;7226
2;3;39;32985
2;3;40;1008
2;3;41;927
2;3;42;658
2;3;43;32950
2;3;44;4881
2;3;45;6813
2;3;46;21839
2;3;47;5762
2;3;48;23862
2;3;49;949
2;3;50;19770
2;3;51;25505
2;3;52;1526
2;3;53;984
2;3;54;24590
2;3;55;26763
2;3;56;24164
2;3;57;8409
2;3;58;6094
2;3;59;31485
2;3;60;19375
2;3;61;30814
2;3;62;30815
2;3;63;7072
2;3;64;27124
2;3;65;1324
2;3;66;2862
2;3;67;7437
2;3;68;15631
2;3;69;30411
2;3;70;23155
2;3;71;6478
2;3;72;584
2;3;73;6955
2;3;74;622
2;3;75;4354
2;3;76;25262
2;3;77;1067
2;3;78;1155
2;3;79;7730
2;3;80;1517
2;3;81;573
2;3;82;25248
2;3;83;552
2;3;84;32562
2;3;85;24528
2;3;86;8607
2;3;87;2682
2;3;88;3292
2;3;89;34458
2;3;90;4749
2;3;91;4800
2;3;92;4845
2;3;93;28082
2;3;94;4852
2;3;95;4829
2;3;96;5205
2;3;97;4950
2;3;98;31267
2;3;99;6340
2;3;100;5053
2;3;101;23810
2;3;102;5226
2;3;103;0
2;4;1;30809
2;4;2;15272
2;4;3;1181
2;4;4;4956
2;4;5;29266
2;4;6;5787
2;4;7;1663
2;4;8;6286
2;4;9;4994
2;4;10;23070
2;4;11;1771
2;4;12;122
2;4;13;33211
2;4;14;34219
2;4;15;25100
2;4;16;5011
2;4;17;8414
2;4;18;5550
2;4;19;1751
2;4;20;1826
2;4;21;8327
2;4;22;34841
2;4;23;16607
2;4;24;4895
2;4;25;4816
2;4;26;1876
2;4;27;1875
2;4;28;5142
2;4;29;31913
2;4;30;16697
2;4;31;6136
2;4;32;26064
2;4;33;5178
2;4;34;2697
2;4;35;5861
2;4;36;898
2;4;37;4766
2;4;38;5127
2;4;39;5052
2;4;40;24125
2;4;41;5146
2;4;42;6603
2;4;43;7541
2;4;44;1739
2;4;45;4783
2;4;46;4903
2;4;47;31548
2;4;48;32285
2;4;49;1895
2;4;50;2698
2;4;51;6865
2;4;52;17095
2;4;53;1824
2;4;54;32102
2;4;55;30229
2;4;56;30968
2;4;57;30710
2;4;58;3046
2;4;59;21701
2;4;60;25195
2;4;61;576
2;4;62;1995
2;4;63;30875
2;4;64;1888
2;4;65;20010
2;4;66;1745
2;4;67;1755
2;4;68;2757
2;4;69;5012
2;4;70;28819
2;4;71;6925
2;4;72;32702
2;4;73;4969
2;4;74;5339
2;4;75;4798
2;4;76;34679
2;4;77;5009
2;4;78;5015
2;4;79;29509
2;4;80;26079
2;4;81;5010
2;4;82;18
2;4;83;4988
2;4;84;5128
2;4;85;19087
2;4;86;2334
2;4;87;29035
2;4;88;5107
2;4;89;4608
2;4;90;5571
2;4;91;5170
2;4;92;5239
2;4;93;5175
2;4;94;5058
2;4;95;8412
2;4;96;28125
2;4;97;5048
2;4;98;6010
2;4;99;8211
2;4;100;6289
2;4;101;4985
2;4;102;6316
2;4;103;2627
2;4;104;1374
2;4;105;4825
2;4;106;27965
2;4;107;24043
2;4;108;30026
2;4;109;30730
2;4;110;114
2;4;111;6771
2;4;112;16908
2;4;113;15767
2;4;114;0
2;4;115;8418
2;4;116;20512
2;4;117;2680
2;4;118;4524
2;4;119;32946
2;4;120;31469
2;4;121;2188
2;4;122;767
2;4;123;449
2;4;124;620
2;4;125;2259
2;4;126;1720
2;4;127;32127
2;4;128;34593
2;4;129;28061
2;4;130;7040
2;4;131;1583
2;4;132;32300
2;4;133;33206
2;4;134;8290
2;4;135;7618
2;4;136;526
2;4;137;572
2;4;138;1000
2;4;139;574
2;4;140;1017
2;4;141;7477
2;4;142;7316
2;4;143;768
2;4;144;7714
2;4;145;7237
2;4;146;5682
2;4;147;7314
2;4;148;32735
2;4;149;7315
2;4;150;5264
2;4;151;7011
2;4;152;22825
2;4;153;624
2;4;154;31608
2;4;155;34374
2;4;156;18837
2;4;157;8233
2;4;158;34486
2;4;159;7720
2;4;160;747
2;4;161;1303
2;4;162;30164
2;4;163;33104
2;4;164;661
2;4;165;19000
2;4;166;34288
2;4;167;34582
2;4;168;5215
2;4;169;0
2;5;1;4734
2;5;2;1594
2;5;3;2836
2;5;4;33236
2;5;5;4774
2;5;6;4823
2;5;7;21967
2;5;8;4746
2;5;9;5063
2;5;10;33532
2;5;11;892
2;5;12;4851
2;5;13;4907
2;5;14;5131
2;5;15;26241
2;5;16;6315
2;5;17;2184
2;5;18;4935
2;5;19;4910
2;5;20;4987
2;5;21;31461
2;5;22;17201
2;5;23;22342
2;5;24;5049
2;5;25;4797
2;5;26;1760
2;5;27;4804
2;5;28;5201
2;5;29;7308
2;5;30;25969
2;5;31;15760
2;5;32;1959
2;5;33;6888
2;5;34;30969
2;5;35;17262
2;5;36;5093
2;5;37;25860
2;5;38;5221
2;5;39;31023
2;5;40;33425
2;5;41;20621
2;5;42;21276
2;5;43;21807
2;5;44;32606
2;5;45;15426
2;5;46;24162
2;5;47;5056
2;5;48;8244
2;5;49;4844
2;5;50;5407
2;5;51;4977
2;5;52;5636
2;5;53;4773
2;5;54;19546
2;5;55;4981
2;5;56;5038
2;5;57;33849
2;5;58;20690
2;5;59;7161
2;5;60;4878
2;5;61;5037
2;5;62;1188
2;5;63;18967
2;5;64;27100
2;5;65;34424
2;5;66;701
2;5;67;4487
2;5;68;22483
2;5;69;7374
2;5;70;956
2;5;71;20328
2;5;72;32694
2;5;73;8272
2;5;74;8584
2;5;75;7709
2;5;76;642
2;5;77;7070
2;5;78;17665
2;5;79;16093
2;5;80;1013
2;5;81;7083
2;5;82;1731
2;5;83;31323
2;5;84;960
2;5;85;7424
2;5;86;880
2;5;87;23955
2;5;88;811
2;5;89;1669
2;5;90;15180
2;5;91;34612
2;5;92;30824
2;5;93;16759
2;5;94;34669
2;5;95;25745
2;5;96;1040
2;5;97;27700
2;5;98;7753
2;5;99;15074
2;5;100;22704
2;5;101;20215
2;5;102;4782
2;5;103;16919
2;5;104;28899
2;5;105;0
