1; 1; 93; 1378
1; 1; 94; 33996
1; 1; 95; 8971
1; 1; 96; 0
2; 1; 1; 2680
2; 1; 2; 5542
2; 1; 3; 4800
2; 1; 4; 26241
2; 1; 5; 6503
2; 1; 6; 30164
2; 1; 7; 2456
2; 1; 8; 4814
2; 1; 9; 4981
2; 1; 10; 22296
2; 1; 11; 603
2; 1; 12; 20215
2; 1; 13; 3223
2; 1; 14; 8365
2; 1; 15; 839
2; 1; 16; 24882
2; 1; 17; 7365
2; 1; 18; 4767
2; 1; 19; 6289
2; 1; 20; 6315
2; 1; 21; 5983
2; 1; 22; 16580
2; 1; 23; 4801
2; 1; 24; 1374
2; 1; 25; 27327
2; 1; 26; 4631
2; 1; 27; 5175
2; 1; 28; 363
2; 1; 29; 1758
2; 1; 30; 8211
2; 1; 31; 5048
2; 1; 32; 4824
2; 1; 33; 2539
2; 1; 34; 4955
2; 1; 35; 6395
2; 1; 36; 20690
2; 1; 37; 4950
2; 1; 38; 5232
2; 1; 39; 4851
2; 1; 40; 32809
2; 1; 41; 4985
2; 1; 42; 5111
2; 1; 43; 0
2; 1; 44; 4842
2; 1; 45; 4829
2; 1; 46; 33236
2; 1; 47; 33203
2; 1; 48; 892
2; 1; 49; 6129
2; 1; 50; 6168
2; 1; 51; 2100
2; 1; 52; 30872
2; 1; 53; 907
2; 1; 54; 909
2; 1; 55; 27965
2; 1; 56; 30026
2; 1; 57; 6340
2; 1; 58; 26079
2; 1; 59; 8319
2; 1; 60; 5063
2; 1; 61; 5114
2; 1; 62; 7617
2; 1; 63; 4949
2; 1; 64; 5202
2; 1; 65; 5362
2; 1; 66; 2949
2; 1; 67; 27189
2; 1; 68; 32538
2; 1; 69; 4935
2; 1; 70; 4845
2; 1; 71; 19546
2; 1; 72; 32568
2; 1; 73; 15272
2; 1; 74; 5105
2; 1; 75; 34878
2; 1; 76; 0
1; 2; 1; 0
1; 2; 2; 26243
1; 2; 3; 883
1; 2; 4; 15180
1; 2; 5; 22253
1; 2; 6; 789
1; 2; 7; 18006
1; 2; 8; 24705
1; 2; 9; 2939
1; 2; 10; 6360
1; 2; 11; 1264
1; 2; 12; 30825
1; 2; 13; 24358
1; 2; 14; 31904
1; 2; 15; 26070
1; 2; 16; 1272
1; 2; 17; 30657
1; 2; 18; 4337
1; 2; 19; 8290
1; 2; 20; 768
1; 2; 21; 25776
1; 2; 22; 1720
1; 2; 23; 449
1; 2; 24; 33206
1; 2; 25; 552
1; 2; 26; 27124
1; 2; 27; 1324
1; 2; 28; 571
1; 2; 29; 1000
1; 2; 30; 25248
1; 2; 31; 33976
1; 2; 32; 7072
1; 2; 33; 562
1; 2; 34; 24180
1; 2; 35; 7315
1; 2; 36; 32300
1; 2; 37; 6955
1; 2; 38; 33840
1; 2; 39; 6478
1; 2; 40; 7437
1; 2; 41; 572
1; 2; 42; 2259
1; 2; 43; 5229
1; 2; 44; 34199
1; 2; 45; 23110
1; 2; 46; 5682
1; 2; 47; 1017
1; 2; 48; 32876
1; 2; 49; 574
1; 2; 50; 7472
1; 2; 51; 526
1; 2; 52; 538
1; 2; 53; 584
1; 2; 54; 32735
1; 2; 55; 1517
1; 2; 56; 31188
1; 2; 57; 1583
1; 2; 58; 19375
1; 2; 59; 34374
1; 2; 60; 32096
1; 2; 61; 1336
1; 2; 62; 24295
1; 2; 63; 1241
1; 2; 64; 7133
1; 2; 65; 1584
1; 2; 66; 1211
1; 2; 67; 256
1; 2; 68; 4358
1; 2; 69; 853
1; 2; 70; 23702
1; 2; 71; 8497
1; 2; 72; 26401
1; 2; 73; 22771
1; 2; 74; 2094
1; 2; 75; 5791
1; 2; 76; 31961
1; 2; 77; 2728
1; 2; 78; 24044
1; 2; 79; 4618
1; 2; 80; 20255
1; 2; 81; 31588
1; 2; 82; 34050
1; 2; 83; 33954
1; 2; 84; 30242
1; 2; 85; 29839
1; 2; 86; 31801
1; 2; 87; 747
1; 2; 88; 23880
1; 2; 89; 17665
1; 2; 90; 1043
1; 2; 91; 766
1; 2; 92; 6169
1; 2; 93; 27137
1; 2; 94; 0
2; 2; 1; 34762
2; 2; 2; 7309
2; 2; 3; 2682
2; 2; 4; 28082
2; 2; 5; 16575
2; 2; 6; 22184
2; 2; 7; 4782
2; 2; 8; 33686
2; 2; 9; 5080
2; 2; 10; 4201
2; 2; 11; 34814
2; 2; 12; 5061
2; 2; 13; 19987
2; 2; 14; 4970
2; 2; 15; 5170
2; 2; 16; 7104
2; 2; 17; 5140
2; 2; 18; 5729
2; 2; 19; 4783
2; 2; 20; 6249
2; 2; 21; 17201
2; 2; 22; 5012
2; 2; 23; 4831
2; 2; 24; 21343
2; 2; 25; 7161
2; 2; 26; 1995
2; 2; 27; 6144
2; 2; 28; 6887
2; 2; 29; 25969
2; 2; 30; 3018
2; 2; 31; 23810
2; 2; 32; 2184
2; 2; 33; 4823
2; 2; 34; 20231
2; 2; 35; 29032
2; 2; 36; 406
2; 2; 37; 4234
2; 2; 38; 18872
2; 2; 39; 4910
2; 2; 40; 28825
2; 2; 41; 30370
2; 2; 42; 0
2; 2; 43; 28315
2; 2; 44; 20512
2; 2; 45; 3140
2; 2; 46; 32823
2; 2; 47; 5226
2; 2; 48; 361
2; 2; 49; 887
2; 2; 50; 6771
2; 2; 51; 114
2; 2; 52; 34458
2; 2; 53; 7772
2; 2; 54; 32774
2; 2; 55; 4907
2; 2; 56; 15767
2; 2; 57; 25213
2; 2; 58; 5142
2; 2; 59; 1212
2; 2; 60; 26836
2; 2; 61; 6316
2; 2; 62; 1585
2; 2; 63; 6010
2; 2; 64; 4235
2; 2; 65; 31020
2; 2; 66; 1903
2; 2; 67; 4974
2; 2; 68; 24021
2; 2; 69; 5139
2; 2; 70; 6498
2; 2; 71; 4825
2; 2; 72; 26515
2; 2; 73; 5550
2; 2; 74; 19155
2; 2; 75; 5131
2; 2; 76; 23728
2; 2; 77; 5209
2; 2; 78; 3219
2; 2; 79; 34288
2; 2; 80; 4878
2; 2; 81; 358
2; 2; 82; 0
1; 3; 1; 4796
1; 3; 2; 6147
1; 3; 3; 4740
1; 3; 4; 7300
1; 3; 5; 4895
1; 3; 6; 5929
1; 3; 7; 30152
1; 3; 8; 21701
1; 3; 9; 5116
1; 3; 10; 29895
1; 3; 11; 31679
1; 3; 12; 4752
1; 3; 13; 4911
1; 3; 14; 5093
1; 3; 15; 5555
1; 3; 16; 7480
1; 3; 17; 5004
1; 3; 18; 1875
1; 3; 19; 1876
1; 3; 20; 4904
1; 3; 21; 30969
1; 3; 22; 17262
1; 3; 23; 22342
1; 3; 24; 27613
1; 3; 25; 28819
1; 3; 26; 19377
1; 3; 27; 2757
1; 3; 28; 4903
1; 3; 29; 5109
1; 3; 30; 21807
1; 3; 31; 20793
1; 3; 32; 32102
1; 3; 33; 25860
1; 3; 34; 5082
1; 3; 35; 2314
1; 3; 36; 23070
1; 3; 37; 4934
1; 3; 38; 5006
1; 3; 39; 21276
1; 3; 40; 31898
1; 3; 41; 5178
1; 3; 42; 5189
1; 3; 43; 17969
1; 3; 44; 1764
1; 3; 45; 4879
1; 3; 46; 5787
1; 3; 47; 1727
1; 3; 48; 5146
1; 3; 49; 1734
1; 3; 50; 34739
1; 3; 51; 2621
1; 3; 52; 5224
1; 3; 53; 2707
1; 3; 54; 1745
1; 3; 55; 4797
1; 3; 56; 576
1; 3; 57; 4798
1; 3; 58; 34219
1; 3; 59; 1760
1; 3; 60; 1751
1; 3; 61; 338
1; 3; 62; 5221
1; 3; 63; 5564
1; 3; 64; 6272
1; 3; 65; 5861
1; 3; 66; 4992
1; 3; 67; 1824
1; 3; 68; 2697
1; 3; 69; 15142
1; 3; 70; 15426
1; 3; 71; 7211
1; 3; 72; 1755
1; 3; 73; 16697
1; 3; 74; 31913
1; 3; 75; 6603
1; 3; 76; 30875
1; 3; 77; 5201
1; 3; 78; 6888
1; 3; 79; 1772
1; 3; 80; 25195
1; 3; 81; 30968
1; 3; 82; 20010
1; 3; 83; 7541
1; 3; 84; 4838
1; 3; 85; 8412
1; 3; 86; 4857
1; 3; 87; 4773
1; 3; 88; 0
1; 3; 89; 1854
1; 3; 90; 5052
1; 3; 91; 34841
1; 3; 92; 5127
1; 3; 93; 26054
1; 3; 94; 2316
1; 3; 95; 5128
1; 3; 96; 1739
1; 3; 97; 25100
1; 3; 98; 31548
1; 3; 99; 1663
1; 3; 100; 4884
1; 3; 101; 8030
1; 3; 102; 15940
1; 3; 103; 17907
1; 3; 104; 16607
1; 3; 105; 32601
1; 3; 106; 5141
1; 3; 107; 5039
1; 3; 108; 30710
1; 3; 109; 4804
1; 3; 110; 19697
1; 3; 111; 1888
1; 3; 112; 4844
1; 3; 113; 29035
1; 3; 114; 32606
1; 3; 115; 6217
1; 3; 116; 0
2; 3; 1; 4945
2; 3; 2; 122
2; 3; 3; 4991
2; 3; 4; 34679
2; 3; 5; 5407
2; 3; 6; 8414
2; 3; 7; 5092
2; 3; 8; 4753
2; 3; 9; 30238
2; 3; 10; 5832
2; 3; 11; 29266
2; 3; 12; 28125
2; 3; 13; 2334
2; 3; 14; 1732
2; 3; 15; 4772
2; 3; 16; 4988
2; 3; 17; 29730
2; 3; 18; 325
2; 3; 19; 4977
2; 3; 20; 4748
2; 3; 21; 33425
2; 3; 22; 15760
2; 3; 23; 2832
2; 3; 24; 1407
2; 3; 25; 3003
2; 3; 26; 5009
2; 3; 27; 4969
2; 3; 28; 5152
2; 3; 29; 6136
2; 3; 30; 26064
2; 3; 31; 8141
2; 3; 32; 5107
2; 3; 33; 0
2; 3; 34; 2698
2; 3; 35; 898
2; 3; 36; 5351
2; 3; 37; 33211
2; 3; 38; 5011
2; 3; 39; 8410
2; 3; 40; 4957
2; 3; 41; 34910
2; 3; 42; 8327
2; 3; 43; 31461
2; 3; 44; 29921
2; 3; 45; 28289
2; 3; 46; 5166
2; 3; 47; 5015
2; 3; 48; 5888
2; 3; 49; 4816
2; 3; 50; 32702
2; 3; 51; 5056
2; 3; 52; 6865
2; 3; 53; 6809
2; 3; 54; 4994
2; 3; 55; 24162
2; 3; 56; 22171
2; 3; 57; 5176
2; 3; 58; 4875
2; 3; 59; 5636
2; 3; 60; 15487
2; 3; 61; 5339
2; 3; 62; 4978
2; 3; 63; 5856
2; 3; 64; 5571
2; 3; 65; 1181
2; 3; 66; 4780
2; 3; 67; 4755
2; 3; 68; 5788
2; 3; 69; 1959
2; 3; 70; 3046
2; 3; 71; 1771
2; 3; 72; 5159
2; 3; 73; 29250
2; 3; 74; 5017
2; 3; 75; 24125
2; 3; 76; 6925
2; 3; 77; 6359
2; 3; 78; 6224
2; 3; 79; 5005
2; 3; 80; 4958
2; 3; 81; 32778
2; 3; 82; 15458
2; 3; 83; 8244
2; 3; 84; 17095
2; 3; 85; 32285
2; 3; 86; 1728
2; 3; 87; 1805
2; 3; 88; 34121
2; 3; 89; 4766
2; 3; 90; 5058
2; 3; 91; 4751
2; 3; 92; 30229
2; 3; 93; 29509
2; 3; 94; 5018
2; 3; 95; 25678
2; 3; 96; 5050
2; 3; 97; 4750
2; 3; 98; 4896
2; 3; 99; 31279
2; 3; 100; 5010
2; 3; 101; 15825
2; 3; 102; 1826
2; 3; 103; 5144
2; 3; 104; 5219
2; 3; 105; 6286
2; 3; 106; 30528
2; 3; 107; 32559
2; 3; 108; 0
1; 4; 1; 1007
1; 4; 2; 8607
1; 4; 3; 30815
1; 4; 4; 30814
1; 4; 5; 1063
1; 4; 6; 25584
1; 4; 7; 2212
1; 4; 8; 7040
1; 4; 9; 2740
1; 4; 10; 7730
1; 4; 11; 8201
1; 4; 12; 7714
1; 4; 13; 25920
1; 4; 14; 573
1; 4; 15; 7618
1; 4; 16; 23795
1; 4; 17; 5303
1; 4; 18; 622
1; 4; 19; 24528
1; 4; 20; 31469
1; 4; 21; 2862
1; 4; 22; 32127
1; 4; 23; 7011
1; 4; 24; 537
1; 4; 25; 7314
1; 4; 26; 7477
1; 4; 27; 5264
1; 4; 28; 4354
1; 4; 29; 1155
1; 4; 30; 7237
1; 4; 31; 33947
1; 4; 32; 25262
1; 4; 33; 620
1; 4; 34; 7316
1; 4; 35; 15631
1; 4; 36; 34593
1; 4; 37; 1139
1; 4; 38; 32950
1; 4; 39; 5762
1; 4; 40; 927
1; 4; 41; 17439
1; 4; 42; 31905
1; 4; 43; 597
1; 4; 44; 28043
1; 4; 45; 34825
1; 4; 46; 29973
1; 4; 47; 21839
1; 4; 48; 24590
1; 4; 49; 1008
1; 4; 50; 5927
1; 4; 51; 33740
1; 4; 52; 3329
1; 4; 53; 809
1; 4; 54; 32746
1; 4; 55; 4340
1; 4; 56; 2524
1; 4; 57; 30190
1; 4; 58; 23988
1; 4; 59; 33953
1; 4; 60; 5908
1; 4; 61; 944
1; 4; 62; 962
1; 4; 63; 964
1; 4; 64; 28987
1; 4; 65; 4953
1; 4; 66; 942
1; 4; 67; 8369
1; 4; 68; 24257
1; 4; 69; 30199
1; 4; 70; 4721
1; 4; 71; 5576
1; 4; 72; 32985
1; 4; 73; 949
1; 4; 74; 658
1; 4; 75; 15093
1; 4; 76; 1526
1; 4; 77; 3115
1; 4; 78; 25505
1; 4; 79; 4881
1; 4; 80; 34389
1; 4; 81; 29911
1; 4; 82; 7205
1; 4; 83; 1005
1; 4; 84; 8669
1; 4; 85; 952
1; 4; 86; 940
1; 4; 87; 33003
1; 4; 88; 31189
1; 4; 89; 5185
1; 4; 90; 34331
1; 4; 91; 30758
1; 4; 92; 941
1; 4; 93; 951
1; 4; 94; 644
1; 4; 95; 981
1; 4; 96; 943
1; 4; 97; 696
1; 4; 98; 25743
1; 4; 99; 32949
1; 4; 100; 30218
1; 4; 101; 5298
1; 4; 102; 31051
1; 4; 103; 24119
1; 4; 104; 23982
1; 4; 105; 993
1; 4; 106; 18715
1; 4; 107; 25586
1; 4; 108; 26763
1; 4; 109; 984
1; 4; 110; 846
1; 4; 111; 23862
1; 4; 112; 32952
1; 4; 113; 6813
1; 4; 114; 24164
1; 4; 115; 9016
1; 4; 116; 0
1; 4; 117; 2836
1; 4; 118; 2500
1; 4; 119; 33236
1; 4; 120; 0
2; 4; 1; 0
2; 4; 2; 895
2; 4; 3; 26079
2; 4; 4; 5055
2; 4; 5; 29175
2; 4; 6; 15911
2; 4; 7; 16759
2; 4; 8; 20963
2; 4; 9; 33002
2; 4; 10; 20419
2; 4; 11; 1267
2; 4; 12; 17541
2; 4; 13; 1083
2; 4; 14; 688
2; 4; 15; 24449
2; 4; 16; 3357
2; 4; 17; 21297
2; 4; 18; 19441
2; 4; 19; 17957
2; 4; 20; 23086
2; 4; 21; 24229
2; 4; 22; 5794
2; 4; 23; 27561
2; 4; 24; 7184
2; 4; 25; 6378
2; 4; 26; 851
2; 4; 27; 2516
2; 4; 28; 1312
2; 4; 29; 29885
2; 4; 30; 22147
2; 4; 31; 697
2; 4; 32; 32711
2; 4; 33; 34504
2; 4; 34; 1066
2; 4; 35; 1280
2; 4; 36; 203
2; 4; 37; 1084
2; 4; 38; 1590
2; 4; 39; 16673
2; 4; 40; 1018
2; 4; 41; 29975
2; 4; 42; 5792
2; 4; 43; 18887
2; 4; 44; 30089
2; 4; 45; 32973
2; 4; 46; 1268
2; 4; 47; 32864
2; 4; 48; 27158
2; 4; 49; 30440
2; 4; 50; 24822
2; 4; 51; 26317
2; 4; 52; 31025
2; 4; 53; 19168
2; 4; 54; 6270
2; 4; 55; 6181
2; 4; 56; 17714
2; 4; 57; 31833
2; 4; 58; 17733
2; 4; 59; 6274
2; 4; 60; 29892
2; 4; 61; 4576
2; 4; 62; 30863
2; 4; 63; 6321
2; 4; 64; 3197
2; 4; 65; 30075
2; 4; 66; 395
2; 4; 67; 24330
2; 4; 68; 34343
2; 4; 69; 25543
2; 4; 70; 25704
2; 4; 71; 31517
2; 4; 72; 16326
2; 4; 73; 30149
2; 4; 74; 20453
2; 4; 75; 29204
2; 4; 76; 6895
2; 4; 77; 1228
2; 4; 78; 32370
2; 4; 79; 5296
2; 4; 80; 32386
2; 4; 81; 6428
2; 4; 82; 26558
2; 4; 83; 29398
2; 4; 84; 16062
2; 4; 85; 33951
2; 4; 86; 18963
2; 4; 87; 4359
2; 4; 88; 23590
2; 4; 89; 5532
2; 4; 90; 3209
2; 4; 91; 20844
2; 4; 92; 2511
2; 4; 93; 33071
2; 4; 94; 0
1; 5; 1; 32562
1; 5; 2; 550
1; 5; 3; 8202
1; 5; 4; 23155
1; 5; 5; 22825
1; 5; 6; 1934
1; 5; 7; 8333
1; 5; 8; 204
1; 5; 9; 1506
1; 5; 10; 18009
1; 5; 11; 1068
1; 5; 12; 26190
1; 5; 13; 2714
1; 5; 14; 29246
1; 5; 15; 33926
1; 5; 16; 25082
1; 5; 17; 20457
1; 5; 18; 15265
1; 5; 19; 4357
1; 5; 20; 836
1; 5; 21; 29893
1; 5; 22; 6912
1; 5; 23; 1213
1; 5; 24; 1603
1; 5; 25; 21300
1; 5; 26; 31900
1; 5; 27; 804
1; 5; 28; 3045
1; 5; 29; 1924
1; 5; 30; 15168
1; 5; 31; 33985
1; 5; 32; 891
1; 5; 33; 7430
1; 5; 34; 3295
1; 5; 35; 1273
1; 5; 36; 1605
1; 5; 37; 15031
1; 5; 38; 33513
1; 5; 39; 2346
1; 5; 40; 121
1; 5; 41; 34684
1; 5; 42; 32681
1; 5; 43; 6654
1; 5; 44; 30365
1; 5; 45; 882
1; 5; 46; 34366
1; 5; 47; 1269
1; 5; 48; 751
1; 5; 49; 26706
1; 5; 50; 1332
1; 5; 51; 2652
1; 5; 52; 33781
1; 5; 53; 624
1; 5; 54; 6248
1; 5; 55; 1067
1; 5; 56; 767
1; 5; 57; 24294
1; 5; 58; 8331
1; 5; 59; 24046
1; 5; 60; 143
1; 5; 61; 5793
1; 5; 62; 32261
1; 5; 63; 8435
1; 5; 64; 6322
1; 5; 65; 5297
1; 5; 66; 24461
1; 5; 67; 30383
1; 5; 68; 3141
1; 5; 69; 26265
1; 5; 70; 1337
1; 5; 71; 31136
1; 5; 72; 25465
1; 5; 73; 4367
1; 5; 74; 5344
1; 5; 75; 1334
1; 5; 76; 29839
1; 5; 77; 5679
1; 5; 78; 1041
1; 5; 79; 778
1; 5; 80; 28517
1; 5; 81; 24322
1; 5; 82; 1256
1; 5; 83; 33070
1; 5; 84; 0
1; 5; 85; 0
2; 5; 1; 23728
2; 5; 2; 21967
2; 5; 3; 5038
2; 5; 4; 5239
2; 5; 5; 33024
2; 5; 6; 24078
2; 5; 7; 4774
2; 5; 8; 30812
2; 5; 9; 972
2; 5; 10; 16919
2; 5; 11; 5190
2; 5; 12; 5053
2; 5; 13; 661
2; 5; 14; 4579
2; 5; 15; 2839
2; 5; 16; 34672
2; 5; 17; 33532
2; 5; 18; 16908
2; 5; 19; 28516
2; 5; 20; 4956
2; 5; 21; 5126
2; 5; 22; 1774
2; 5; 23; 795
2; 5; 24; 30809
2; 5; 25; 33849
2; 5; 26; 27700
2; 5; 27; 908
2; 5; 28; 31267
2; 5; 29; 5804
2; 5; 30; 730
2; 5; 31; 2688
2; 5; 32; 4986
2; 5; 33; 19836
2; 5; 34; 4852
2; 5; 35; 4987
2; 5; 36; 4524
2; 5; 37; 33346
2; 5; 38; 34582
2; 5; 39; 875
2; 5; 40; 1601
2; 5; 41; 3349
2; 5; 42; 7774
2; 5; 43; 4749
2; 5; 44; 34762
2; 5; 45; 32813
2; 5; 46; 5215
2; 5; 47; 30730
2; 5; 48; 15074
2; 5; 49; 1594
2; 5; 50; 4926
2; 5; 51; 24043
2; 5; 52; 5205
2; 5; 53; 7747
2; 5; 54; 8418
2; 5; 55; 25188
2; 5; 56; 5037
2; 5; 57; 4734
2; 5; 58; 1726
2; 5; 59; 4746
2; 5; 60; 22704
2; 5; 61; 7941
2; 5; 62; 2699
2; 5; 63; 820
2; 5; 64; 4815
2; 5; 65; 28899
2; 5; 66; 7492
2; 5; 67; 8361
2; 5; 68; 32889
2; 5; 69; 4775
2; 5; 70; 1625
2; 5; 71; 32560
2; 5; 72; 0
2; 5; 73; 21335
2; 5; 74; 0
