1; 1; 96; 3329
1; 1; 97; 810
1; 1; 98; 0
1; 1; 99; 3223
1; 1; 100; 33236
1; 1; 101; 23728
1; 1; 102; 33666
1; 1; 103; 32889
1; 1; 104; 28825
1; 1; 105; 4910
1; 1; 106; 2949
1; 1; 107; 4935
1; 1; 108; 3292
1; 1; 109; 2682
1; 1; 110; 2184
1; 1; 111; 2627
1; 1; 112; 26241
1; 1; 113; 34458
1; 1; 114; 6315
1; 1; 115; 4800
1; 1; 116; 6587
1; 1; 117; 2091
1; 1; 118; 18872
1; 1; 119; 4235
1; 1; 120; 2100
1; 1; 121; 7309
1; 1; 122; 1585
1; 1; 123; 5131
1; 1; 124; 31663
1; 1; 125; 31658
1; 1; 126; 31661
1; 1; 127; 0
2; 1; 1; 0
2; 1; 2; 34582
2; 1; 3; 4814
2; 1; 4; 18967
2; 1; 5; 1303
2; 1; 6; 31152
2; 1; 7; 1378
2; 1; 8; 27100
2; 1; 9; 960
2; 1; 10; 7424
2; 1; 11; 880
2; 1; 12; 20412
2; 1; 13; 4487
2; 1; 14; 23890
2; 1; 15; 7646
2; 1; 16; 7374
2; 1; 17; 34424
2; 1; 18; 17665
2; 1; 19; 7070
2; 1; 20; 1731
2; 1; 21; 935
2; 1; 22; 1013
2; 1; 23; 7709
2; 1; 24; 8272
2; 1; 25; 812
2; 1; 26; 956
2; 1; 27; 33996
2; 1; 28; 1522
2; 1; 29; 2741
2; 1; 30; 22483
2; 1; 31; 32109
2; 1; 32; 642
2; 1; 33; 27692
2; 1; 34; 17379
2; 1; 35; 31441
2; 1; 36; 23037
2; 1; 37; 1335
2; 1; 38; 1272
2; 1; 39; 5793
2; 1; 40; 697
2; 1; 41; 1332
2; 1; 42; 20453
2; 1; 43; 20457
2; 1; 44; 24322
2; 1; 45; 15168
2; 1; 46; 28517
2; 1; 47; 24449
2; 1; 48; 21297
2; 1; 49; 30383
2; 1; 50; 29839
2; 1; 51; 22771
2; 1; 52; 21300
2; 1; 53; 18006
2; 1; 54; 24461
2; 1; 55; 24294
2; 1; 56; 30242
2; 1; 57; 4367
2; 1; 58; 33954
2; 1; 59; 6912
2; 1; 60; 29204
2; 1; 61; 256
2; 1; 62; 29246
2; 1; 63; 1269
2; 1; 64; 20963
2; 1; 65; 5679
2; 1; 66; 31900
2; 1; 67; 31904
2; 1; 68; 1254
2; 1; 69; 32973
2; 1; 70; 1264
2; 1; 71; 32864
2; 1; 72; 29885
2; 1; 73; 30149
2; 1; 74; 28007
2; 1; 75; 24705
2; 1; 76; 1084
2; 1; 77; 16673
2; 1; 78; 5792
2; 1; 79; 22253
2; 1; 80; 32096
2; 1; 81; 6863
2; 1; 82; 2593
2; 1; 83; 1018
2; 1; 84; 28198
2; 1; 85; 4454
2; 1; 86; 29744
2; 1; 87; 6169
2; 1; 88; 766
2; 1; 89; 1241
2; 1; 90; 868
2; 1; 91; 31801
2; 1; 92; 859
2; 1; 93; 6260
2; 1; 94; 1246
2; 1; 95; 23106
2; 1; 96; 0
1; 2; 1; 5215
1; 2; 2; 34288
1; 2; 3; 19000
1; 2; 4; 6828
1; 2; 5; 3348
1; 2; 6; 18837
1; 2; 7; 25341
1; 2; 8; 8269
1; 2; 9; 7137
1; 2; 10; 7979
1; 2; 11; 5970
1; 2; 12; 7472
1; 2; 13; 32950
1; 2; 14; 21839
1; 2; 15; 30199
1; 2; 16; 958
1; 2; 17; 23876
1; 2; 18; 890
1; 2; 19; 959
1; 2; 20; 25743
1; 2; 21; 31051
1; 2; 22; 28987
1; 2; 23; 981
1; 2; 24; 943
1; 2; 25; 23988
1; 2; 26; 33839
1; 2; 27; 946
1; 2; 28; 32949
1; 2; 29; 30352
1; 2; 30; 30351
1; 2; 31; 34197
1; 2; 32; 30186
1; 2; 33; 30160
1; 2; 34; 30243
1; 2; 35; 30218
1; 2; 36; 34825
1; 2; 37; 31189
1; 2; 38; 30190
1; 2; 39; 33003
1; 2; 40; 30934
1; 2; 41; 942
1; 2; 42; 962
1; 2; 43; 31905
1; 2; 44; 5298
1; 2; 45; 696
1; 2; 46; 948
1; 2; 47; 19770
1; 2; 48; 24164
1; 2; 49; 1139
1; 2; 50; 6094
1; 2; 51; 31047
1; 2; 52; 9016
1; 2; 53; 33740
1; 2; 54; 17439
1; 2; 55; 5762
1; 2; 56; 23862
1; 2; 57; 6813
1; 2; 58; 949
1; 2; 59; 25586
1; 2; 60; 950
1; 2; 61; 24590
1; 2; 62; 1008
1; 2; 63; 658
1; 2; 64; 32985
1; 2; 65; 927
1; 2; 66; 4881
1; 2; 67; 5185
1; 2; 68; 25505
1; 2; 69; 846
1; 2; 70; 29973
1; 2; 71; 30758
1; 2; 72; 951
1; 2; 73; 597
1; 2; 74; 941
1; 2; 75; 18715
1; 2; 76; 29911
1; 2; 77; 944
1; 2; 78; 34389
1; 2; 79; 24119
1; 2; 80; 644
1; 2; 81; 15093
1; 2; 82; 5908
1; 2; 83; 4340
1; 2; 84; 32746
1; 2; 85; 2340
1; 2; 86; 24257
1; 2; 87; 5576
1; 2; 88; 993
1; 2; 89; 2524
1; 2; 90; 23982
1; 2; 91; 940
1; 2; 92; 4721
1; 2; 93; 952
1; 2; 94; 8369
1; 2; 95; 1005
1; 2; 96; 7205
1; 2; 97; 28043
1; 2; 98; 8669
1; 2; 99; 32952
1; 2; 100; 1200
1; 2; 101; 19950
1; 2; 102; 33953
1; 2; 103; 4953
1; 2; 104; 964
1; 2; 105; 34331
1; 2; 106; 3115
1; 2; 107; 984
1; 2; 108; 8409
1; 2; 109; 26763
1; 2; 110; 1526
1; 2; 111; 7706
1; 2; 112; 550
1; 2; 113; 23155
1; 2; 114; 7477
1; 2; 115; 34650
1; 2; 116; 34646
1; 2; 117; 0
1; 2; 118; 4815
1; 2; 119; 7355
1; 2; 120; 7359
1; 2; 121; 7370
1; 2; 122; 7357
1; 2; 123; 24306
1; 2; 124; 24528
1; 2; 125; 2191
1; 2; 126; 31469
1; 2; 127; 8607
1; 2; 128; 562
1; 2; 129; 30375
1; 2; 130; 33947
1; 2; 131; 26046
1; 2; 132; 768
1; 2; 133; 7714
1; 2; 134; 6478
1; 2; 135; 19375
1; 2; 136; 15674
1; 2; 137; 32300
1; 2; 138; 1583
1; 2; 139; 23726
1; 2; 140; 1017
1; 2; 141; 1067
1; 2; 142; 7011
1; 2; 143; 5264
1; 2; 144; 7730
1; 2; 145; 1155
1; 2; 146; 7315
1; 2; 147; 32735
1; 2; 148; 1934
1; 2; 149; 5682
1; 2; 150; 25920
1; 2; 151; 2188
1; 2; 152; 0
2; 2; 1; 34762
2; 2; 2; 32809
2; 2; 3; 28082
2; 2; 4; 892
2; 2; 5; 20231
2; 2; 6; 15272
2; 2; 7; 1625
2; 2; 8; 8368
2; 2; 9; 19546
2; 2; 10; 30809
2; 2; 11; 1181
2; 2; 12; 5787
2; 2; 13; 22342
2; 2; 14; 32606
2; 2; 15; 32778
2; 2; 16; 20793
2; 2; 17; 4904
2; 2; 18; 2621
2; 2; 19; 1728
2; 2; 20; 26079
2; 2; 21; 4798
2; 2; 22; 34679
2; 2; 23; 31898
2; 2; 24; 4969
2; 2; 25; 3003
2; 2; 26; 5012
2; 2; 27; 30152
2; 2; 28; 25969
2; 2; 29; 32285
2; 2; 30; 5052
2; 2; 31; 5178
2; 2; 32; 898
2; 2; 33; 24125
2; 2; 34; 5550
2; 2; 35; 1751
2; 2; 36; 8414
2; 2; 37; 6272
2; 2; 38; 30238
2; 2; 39; 5564
2; 2; 40; 5142
2; 2; 41; 1876
2; 2; 42; 1875
2; 2; 43; 4895
2; 2; 44; 4755
2; 2; 45; 4816
2; 2; 46; 338
2; 2; 47; 16607
2; 2; 48; 34841
2; 2; 49; 8327
2; 2; 50; 1826
2; 2; 51; 5861
2; 2; 52; 25100
2; 2; 53; 2697
2; 2; 54; 5011
2; 2; 55; 5146
2; 2; 56; 6136
2; 2; 57; 16697
2; 2; 58; 26064
2; 2; 59; 4970
2; 2; 60; 4838
2; 2; 61; 1760
2; 2; 62; 7300
2; 2; 63; 5049
2; 2; 64; 32601
2; 2; 65; 17095
2; 2; 66; 1824
2; 2; 67; 1663
2; 2; 68; 8030
2; 2; 69; 1601
2; 2; 70; 15487
2; 2; 71; 6395
2; 2; 72; 5105
2; 2; 73; 5983
2; 2; 74; 28125
2; 2; 75; 5058
2; 2; 76; 5832
2; 2; 77; 8244
2; 2; 78; 5097
2; 2; 79; 2539
2; 2; 80; 31279
2; 2; 81; 24120
2; 2; 82; 32702
2; 2; 83; 7211
2; 2; 84; 5009
2; 2; 85; 6925
2; 2; 86; 4780
2; 2; 87; 34739
2; 2; 88; 5888
2; 2; 89; 5339
2; 2; 90; 15940
2; 2; 91; 15426
2; 2; 92; 29895
2; 2; 93; 2314
2; 2; 94; 3046
2; 2; 95; 21701
2; 2; 96; 25195
2; 2; 97; 30710
2; 2; 98; 30968
2; 2; 99; 4844
2; 2; 100; 17969
2; 2; 101; 1407
2; 2; 102; 4875
2; 2; 103; 28289
2; 2; 104; 4991
2; 2; 105; 6359
2; 2; 106; 19377
2; 2; 107; 6147
2; 2; 108; 17907
2; 2; 109; 4934
2; 2; 110; 122
2; 2; 111; 7308
2; 2; 112; 0
2; 2; 113; 0
1; 3; 1; 7774
1; 3; 2; 21335
1; 3; 3; 2688
1; 3; 4; 4986
1; 3; 5; 795
1; 3; 6; 6503
1; 3; 7; 5542
1; 3; 8; 31658
1; 3; 9; 4852
1; 3; 10; 4851
1; 3; 11; 4907
1; 3; 12; 1903
1; 3; 13; 33849
1; 3; 14; 8413
1; 3; 15; 34878
1; 3; 16; 29266
1; 3; 17; 5202
1; 3; 18; 17201
1; 3; 19; 29921
1; 3; 20; 6887
1; 3; 21; 5126
1; 3; 22; 5111
1; 3; 23; 5141
1; 3; 24; 4985
1; 3; 25; 6316
1; 3; 26; 4773
1; 3; 27; 5204
1; 3; 28; 32568
1; 3; 29; 4831
1; 3; 30; 22296
1; 3; 31; 4775
1; 3; 32; 4749
1; 3; 33; 31661
1; 3; 34; 31663
1; 3; 35; 603
1; 3; 36; 5063
1; 3; 37; 4746
1; 3; 38; 4950
1; 3; 39; 4774
1; 3; 40; 4949
1; 3; 41; 4823
1; 3; 42; 5205
1; 3; 43; 4829
1; 3; 44; 32823
1; 3; 45; 4974
1; 3; 46; 5804
1; 3; 47; 7104
1; 3; 48; 5636
1; 3; 49; 20010
1; 3; 50; 30969
1; 3; 51; 6888
1; 3; 52; 1745
1; 3; 53; 2707
1; 3; 54; 30370
1; 3; 55; 1764
1; 3; 56; 15142
1; 3; 57; 1805
1; 3; 58; 31679
1; 3; 59; 5201
1; 3; 60; 1895
1; 3; 61; 4797
1; 3; 62; 26054
1; 3; 63; 4896
1; 3; 64; 2698
1; 3; 65; 6865
1; 3; 66; 1772
1; 3; 67; 5219
1; 3; 68; 3205
1; 3; 69; 31461
1; 3; 70; 4987
1; 3; 71; 6286
1; 3; 72; 4750
1; 3; 73; 23070
1; 3; 74; 5166
1; 3; 75; 4748
1; 3; 76; 1771
1; 3; 77; 5159
1; 3; 78; 34121
1; 3; 79; 5039
1; 3; 80; 4752
1; 3; 81; 34219
1; 3; 82; 15825
1; 3; 83; 5127
1; 3; 84; 4766
1; 3; 85; 1739
1; 3; 86; 4783
1; 3; 87; 4903
1; 3; 88; 5351
1; 3; 89; 19697
1; 3; 90; 25678
1; 3; 91; 2757
1; 3; 92; 1734
1; 3; 93; 1755
1; 3; 94; 5555
1; 3; 95; 17262
1; 3; 96; 1995
1; 3; 97; 1888
1; 3; 98; 5093
1; 3; 99; 30875
1; 3; 100; 25860
1; 3; 101; 31913
1; 3; 102; 5082
1; 3; 103; 6144
1; 3; 104; 0
1; 3; 105; 0
2; 3; 1; 0
2; 3; 2; 31020
2; 3; 3; 363
2; 3; 4; 1854
2; 3; 5; 28495
2; 3; 6; 4842
2; 3; 7; 1594
2; 3; 8; 2839
2; 3; 9; 34672
2; 3; 10; 33346
2; 3; 11; 33666
2; 3; 12; 8211
2; 3; 13; 820
2; 3; 14; 5048
2; 3; 15; 5114
2; 3; 16; 2832
2; 3; 17; 8319
2; 3; 18; 5190
2; 3; 19; 29035
2; 3; 20; 19087
2; 3; 21; 5109
2; 3; 22; 19155
2; 3; 23; 5061
2; 3; 24; 8412
2; 3; 25; 4957
2; 3; 26; 5239
2; 3; 27; 5176
2; 3; 28; 4955
2; 3; 29; 2334
2; 3; 30; 4945
2; 3; 31; 5175
2; 3; 32; 4824
2; 3; 33; 4857
2; 3; 34; 5571
2; 3; 35; 4608
2; 3; 36; 4772
2; 3; 37; 5140
2; 3; 38; 29250
2; 3; 39; 5170
2; 3; 40; 5107
2; 3; 41; 5152
2; 3; 42; 5144
2; 3; 43; 30528
2; 3; 44; 0
1; 4; 1; 881
1; 4; 2; 1065
1; 4; 3; 1015
1; 4; 4; 811
1; 4; 5; 23955
1; 4; 6; 8971
1; 4; 7; 2483
1; 4; 8; 29975
1; 4; 9; 33002
1; 4; 10; 2241
1; 4; 11; 1638
1; 4; 12; 1336
1; 4; 13; 1247
1; 4; 14; 1246
1; 4; 15; 23852
1; 4; 16; 1337
1; 4; 17; 31025
1; 4; 18; 27561
1; 4; 19; 30440
1; 4; 20; 23590
1; 4; 21; 6274
1; 4; 22; 395
1; 4; 23; 24229
1; 4; 24; 17714
1; 4; 25; 6321
1; 4; 26; 4318
1; 4; 27; 18963
1; 4; 28; 19168
1; 4; 29; 4359
1; 4; 30; 23086
1; 4; 31; 33070
1; 4; 32; 16661
1; 4; 33; 6895
1; 4; 34; 23160
1; 4; 35; 1228
1; 4; 36; 32711
1; 4; 37; 18720
1; 4; 38; 5297
1; 4; 39; 143
1; 4; 40; 27958
1; 4; 41; 15958
1; 4; 42; 6270
1; 4; 43; 6181
1; 4; 44; 24330
1; 4; 45; 24042
1; 4; 46; 26558
1; 4; 47; 16062
1; 4; 48; 1605
1; 4; 49; 33951
1; 4; 50; 5794
1; 4; 51; 34343
1; 4; 52; 32261
1; 4; 53; 32370
1; 4; 54; 7184
1; 4; 55; 27158
1; 4; 56; 25543
1; 4; 57; 29398
1; 4; 58; 29399
1; 4; 59; 30863
1; 4; 60; 20844
1; 4; 61; 3209
1; 4; 62; 17733
1; 4; 63; 26317
1; 4; 64; 19441
1; 4; 65; 25704
1; 4; 66; 3197
1; 4; 67; 30075
1; 4; 68; 31517
1; 4; 69; 4576
1; 4; 70; 33071
1; 4; 71; 8983
1; 4; 72; 33513
1; 4; 73; 15031
1; 4; 74; 6378
1; 4; 75; 28985
1; 4; 76; 2840
1; 4; 77; 21589
1; 4; 78; 18996
1; 4; 79; 19186
1; 4; 80; 8444
1; 4; 81; 9490
1; 4; 82; 32776
1; 4; 83; 7226
1; 4; 84; 28367
1; 4; 85; 5927
1; 4; 86; 651
1; 4; 87; 8435
1; 4; 88; 17957
1; 4; 89; 31833
1; 4; 90; 29892
1; 4; 91; 121
1; 4; 92; 34611
1; 4; 93; 6322
1; 4; 94; 6428
1; 4; 95; 2346
1; 4; 96; 2511
1; 4; 97; 5296
1; 4; 98; 0
1; 4; 99; 28899
1; 4; 100; 361
1; 4; 101; 2836
1; 4; 102; 7772
1; 4; 103; 23728
1; 4; 104; 114
1; 4; 105; 5209
1; 4; 106; 26515
1; 4; 107; 16575
1; 4; 108; 4782
1; 4; 109; 28784
1; 4; 110; 22704
1; 4; 111; 25213
1; 4; 112; 24043
1; 4; 113; 26836
1; 4; 114; 29032
1; 4; 115; 16919
1; 4; 116; 33686
1; 4; 117; 20215
1; 4; 118; 21343
1; 4; 119; 27965
1; 4; 120; 6498
1; 4; 121; 1212
1; 4; 122; 4825
1; 4; 123; 2500
1; 4; 124; 30026
1; 4; 125; 32774
1; 4; 126; 6771
1; 4; 127; 7492
1; 4; 128; 16908
1; 4; 129; 28516
1; 4; 130; 23596
1; 4; 131; 3219
1; 4; 132; 15074
1; 4; 133; 15767
1; 4; 134; 406
1; 4; 135; 30730
1; 4; 136; 22184
1; 4; 137; 23810
1; 4; 138; 5053
1; 4; 139; 4631
1; 4; 140; 27327
1; 4; 141; 4845
1; 4; 142; 33532
1; 4; 143; 6587
1; 4; 144; 8418
1; 4; 145; 1374
1; 4; 146; 25188
1; 4; 147; 33236
1; 4; 148; 0
2; 4; 1; 0
2; 4; 2; 839
2; 4; 3; 8363
2; 4; 4; 1064
2; 4; 5; 16132
2; 4; 6; 30164
2; 4; 7; 31323
2; 4; 8; 701
2; 4; 9; 7720
2; 4; 10; 8233
2; 4; 11; 32168
2; 4; 12; 7646
2; 4; 13; 29087
2; 4; 14; 817
2; 4; 15; 1043
2; 4; 16; 8584
2; 4; 17; 32694
2; 4; 18; 2741
2; 4; 19; 34486
2; 4; 20; 23990
2; 4; 21; 24047
2; 4; 22; 21094
2; 4; 23; 7083
2; 4; 24; 16093
2; 4; 25; 5473
2; 4; 26; 32109
2; 4; 27; 1669
2; 4; 28; 8188
2; 4; 29; 7694
2; 4; 30; 7009
2; 4; 31; 7505
2; 4; 32; 508
2; 4; 33; 33827
2; 4; 34; 8333
2; 4; 35; 1603
2; 4; 36; 3045
2; 4; 37; 1590
2; 4; 38; 34504
2; 4; 39; 1256
2; 4; 40; 205
2; 4; 41; 2094
2; 4; 42; 29839
2; 4; 43; 18009
2; 4; 44; 22147
2; 4; 45; 1268
2; 4; 46; 6654
2; 4; 47; 28007
2; 4; 48; 1506
2; 4; 49; 933
2; 4; 50; 26706
2; 4; 51; 33926
2; 4; 52; 24295
2; 4; 53; 26862
2; 4; 54; 33162
2; 4; 55; 6360
2; 4; 56; 1312
2; 4; 57; 20255
2; 4; 58; 33985
2; 4; 59; 1255
2; 4; 60; 5036
2; 4; 61; 1211
2; 4; 62; 30365
2; 4; 63; 26190
2; 4; 64; 26401
2; 4; 65; 31961
2; 4; 66; 1278
2; 4; 67; 31156
2; 4; 68; 30825
2; 4; 69; 8497
2; 4; 70; 804
2; 4; 71; 26070
2; 4; 72; 1085
2; 4; 73; 934
2; 4; 74; 29626
2; 4; 75; 808
2; 4; 76; 850
2; 4; 77; 27137
2; 4; 78; 1069
2; 4; 79; 844
2; 4; 80; 30382
2; 4; 81; 0
1; 5; 1; 2680
1; 5; 2; 20512
1; 5; 3; 4524
1; 5; 4; 33203
1; 5; 5; 317
1; 5; 6; 32538
1; 5; 7; 27189
1; 5; 8; 908
1; 5; 9; 907
1; 5; 10; 16960
1; 5; 11; 7355
1; 5; 12; 7365
1; 5; 13; 24306
1; 5; 14; 7372
1; 5; 15; 7373
1; 5; 16; 26248
1; 5; 17; 7357
1; 5; 18; 7371
1; 5; 19; 7359
1; 5; 20; 887
1; 5; 21; 19473
1; 5; 22; 730
1; 5; 23; 32946
1; 5; 24; 8202
1; 5; 25; 24180
1; 5; 26; 25248
1; 5; 27; 32562
1; 5; 28; 767
1; 5; 29; 2191
1; 5; 30; 2188
1; 5; 31; 0
1; 5; 32; 4734
1; 5; 33; 33666
1; 5; 34; 4579
1; 5; 35; 1726
1; 5; 36; 2699
1; 5; 37; 5226
1; 5; 38; 6168
1; 5; 39; 5232
1; 5; 40; 7161
1; 5; 41; 5038
1; 5; 42; 4981
1; 5; 43; 3018
1; 5; 44; 4801
1; 5; 45; 6010
1; 5; 46; 325
1; 5; 47; 4977
1; 5; 48; 4751
1; 5; 49; 4988
1; 5; 50; 4992
1; 5; 51; 8410
1; 5; 52; 6217
1; 5; 53; 24120
1; 5; 54; 28819
1; 5; 55; 5017
1; 5; 56; 6224
1; 5; 57; 5006
1; 5; 58; 27613
1; 5; 59; 24162
1; 5; 60; 1758
1; 5; 61; 19987
1; 5; 62; 2353
1; 5; 63; 4994
1; 5; 64; 5729
1; 5; 65; 24078
1; 5; 66; 28315
1; 5; 67; 20690
1; 5; 68; 7941
1; 5; 69; 16580
1; 5; 70; 5856
1; 5; 71; 29509
1; 5; 72; 5224
1; 5; 73; 34910
1; 5; 74; 26079
1; 5; 75; 5362
1; 5; 76; 5189
1; 5; 77; 6249
1; 5; 78; 576
1; 5; 79; 21807
1; 5; 80; 21276
1; 5; 81; 33425
1; 5; 82; 20621
1; 5; 83; 31023
1; 5; 84; 5221
1; 5; 85; 5788
1; 5; 86; 30229
1; 5; 87; 4911
1; 5; 88; 32102
1; 5; 89; 5092
1; 5; 90; 4350
1; 5; 91; 5005
1; 5; 92; 4879
1; 5; 93; 5015
1; 5; 94; 15458
1; 5; 95; 4958
1; 5; 96; 5010
1; 5; 97; 5004
1; 5; 98; 6809
1; 5; 99; 5018
1; 5; 100; 4753
1; 5; 101; 895
1; 5; 102; 2316
1; 5; 103; 29730
1; 5; 104; 5056
1; 5; 105; 22171
1; 5; 106; 5116
1; 5; 107; 1959
1; 5; 108; 7480
1; 5; 109; 32559
1; 5; 110; 7541
1; 5; 111; 6603
1; 5; 112; 5050
1; 5; 113; 31548
1; 5; 114; 33211
1; 5; 115; 4884
1; 5; 116; 1732
1; 5; 117; 4978
1; 5; 118; 5055
1; 5; 119; 4740
1; 5; 120; 5407
1; 5; 121; 5929
1; 5; 122; 5128
1; 5; 123; 8141
1; 5; 124; 15760
1; 5; 125; 7308
1; 5; 126; 2300
1; 5; 127; 4804
1; 5; 128; 4796
1; 5; 129; 1727
1; 5; 130; 4956
1; 5; 131; 33024
1; 5; 132; 6289
1; 5; 133; 3349
1; 5; 134; 8361
1; 5; 135; 875
1; 5; 136; 30872
1; 5; 137; 32560
1; 5; 138; 1774
1; 5; 139; 0
2; 5; 1; 32813
2; 5; 2; 4926
2; 5; 3; 25745
2; 5; 4; 1040
2; 5; 5; 7980
2; 5; 6; 30824
2; 5; 7; 16759
2; 5; 8; 34669
2; 5; 9; 34612
2; 5; 10; 15180
2; 5; 11; 24389
2; 5; 12; 23880
2; 5; 13; 34306
2; 5; 14; 3333
2; 5; 15; 33904
2; 5; 16; 7133
2; 5; 17; 4088
2; 5; 18; 20328
2; 5; 19; 835
2; 5; 20; 8033
2; 5; 21; 733
2; 5; 22; 23922
2; 5; 23; 7097
2; 5; 24; 930
2; 5; 25; 1223
2; 5; 26; 162
2; 5; 27; 7430
2; 5; 28; 4337
2; 5; 29; 1174
2; 5; 30; 33781
2; 5; 31; 1063
2; 5; 32; 2652
2; 5; 33; 25584
2; 5; 34; 33840
2; 5; 35; 23391
2; 5; 36; 783
2; 5; 37; 30657
2; 5; 38; 7791
2; 5; 39; 1213
2; 5; 40; 1007
2; 5; 41; 141
2; 5; 42; 1000
2; 5; 43; 574
2; 5; 44; 571
2; 5; 45; 8234
2; 5; 46; 5229
2; 5; 47; 32876
2; 5; 48; 33206
2; 5; 49; 33976
2; 5; 50; 30411
2; 5; 51; 2862
2; 5; 52; 25776
2; 5; 53; 27124
2; 5; 54; 30815
2; 5; 55; 34199
2; 5; 56; 526
2; 5; 57; 572
2; 5; 58; 7316
2; 5; 59; 8201
2; 5; 60; 34650
2; 5; 61; 34646
2; 5; 62; 25262
2; 5; 63; 7237
2; 5; 64; 4354
2; 5; 65; 622
2; 5; 66; 6248
2; 5; 67; 2740
2; 5; 68; 1517
2; 5; 69; 573
2; 5; 70; 26046
2; 5; 71; 537
2; 5; 72; 7314
2; 5; 73; 6955
2; 5; 74; 584
2; 5; 75; 23110
2; 5; 76; 538
2; 5; 77; 1324
2; 5; 78; 7618
2; 5; 79; 8290
2; 5; 80; 7072
2; 5; 81; 30814
2; 5; 82; 23795
2; 5; 83; 2212
2; 5; 84; 15631
2; 5; 85; 34593
2; 5; 86; 7437
2; 5; 87; 5303
2; 5; 88; 32127
2; 5; 89; 1720
2; 5; 90; 2259
2; 5; 91; 28061
2; 5; 92; 7040
2; 5; 93; 620
2; 5; 94; 449
2; 5; 95; 15674
2; 5; 96; 23726
2; 5; 97; 0
2; 5; 98; 358
2; 5; 99; 31663
2; 5; 100; 31661
2; 5; 101; 31658
2; 5; 102; 19836
2; 5; 103; 3140
2; 5; 104; 31267
2; 5; 105; 4767
2; 5; 106; 21967
2; 5; 107; 7617
2; 5; 108; 6340
2; 5; 109; 24021
2; 5; 110; 8365
2; 5; 111; 34762
2; 5; 112; 4858
2; 5; 113; 5037
2; 5; 114; 4878
2; 5; 115; 5139
2; 5; 116; 972
2; 5; 117; 661
2; 5; 118; 1188
2; 5; 119; 5878
2; 5; 120; 996
2; 5; 121; 24118
2; 5; 122; 33104
2; 5; 123; 4234
2; 5; 124; 7753
2; 5; 125; 15911
2; 5; 126; 27700
2; 5; 127; 1602
2; 5; 128; 31151
2; 5; 129; 7747
2; 5; 130; 3308
2; 5; 131; 24882
2; 5; 132; 2456
2; 5; 133; 5882
2; 5; 134; 27365
2; 5; 135; 30165
2; 5; 136; 8131
2; 5; 137; 32895
2; 5; 138; 1012
2; 5; 139; 1221
2; 5; 140; 30812
2; 5; 141; 31183
2; 5; 142; 34814
2; 5; 143; 936
2; 5; 144; 22751
2; 5; 145; 29342
2; 5; 146; 4201
2; 5; 147; 0
